avg_speed,pickup_hour,Minimum Temperature,Maximum Temperature,Temperature,tip_amount
21.62298092307693,2,19.33,31.61,25.06,2.56
16.50273399796541,16,19.33,31.61,25.06,5.05
27.249739932203394,17,19.33,31.61,25.06,1.26
11.758306715867159,14,19.33,31.61,25.06,2.0
29.71096615384615,22,19.33,31.61,25.06,1.5
36.619171672131145,21,19.33,31.61,25.06,2.66
19.432079105590066,13,19.33,31.61,25.06,1.0
0.1001487431813172,14,19.33,31.61,25.06,1.56
10.749642332530124,17,19.33,31.61,25.06,1.46
23.84790624697337,12,19.33,31.61,25.06,1.65
58.93100003433477,11,19.33,31.61,25.06,11.71
47.879098504155124,12,19.33,31.61,25.06,5.0
32.093040699708446,2,19.33,31.61,25.06,1.0
16.156706594594596,13,19.33,31.61,25.06,2.95
16.237952522448982,15,19.33,31.61,25.06,2.26
21.491151292035397,20,19.33,31.61,25.06,1.0
19.5971778597786,17,19.33,31.61,25.06,2.56
21.76571803278689,12,19.33,31.61,25.06,2.0
20.670559048585936,21,19.33,31.61,25.06,3.86
22.431122123893804,22,19.33,31.61,25.06,3.8
22.083375067264576,10,19.33,31.61,25.06,1.76
25.042100043956047,16,19.33,31.61,25.06,1.02
16.36263936,18,19.33,31.61,25.06,3.54
10.457831046931409,15,19.33,31.61,25.06,1.65
18.24619885714285,1,19.33,31.61,25.06,1.46
18.334298734177214,10,19.33,31.61,25.06,0.95
21.60680409366869,12,19.33,31.61,25.06,2.0
30.134696375838924,14,19.33,31.61,25.06,2.36
47.145939988538686,13,19.33,31.61,25.06,2.06
11.17499541573034,21,19.33,31.61,25.06,1.76
14.006598329670329,15,19.33,31.61,25.06,1.36
26.17950554027505,23,19.33,31.61,25.06,2.05
18.995535737704927,20,19.33,31.61,25.06,1.25
19.099906813186813,1,19.33,31.61,25.06,0.62
38.41086232044199,22,19.33,31.61,25.06,1.35
12.326890212765957,14,19.33,31.61,25.06,0.86
11.337640675044884,12,19.33,31.61,25.06,1.2
34.41765386138614,7,19.33,31.61,25.06,0.96
26.621313083434096,21,19.33,31.61,25.06,2.0
20.82031323428572,0,19.33,31.61,25.06,3.0
15.428710956521735,10,19.33,31.61,25.06,1.0
16.443990178217824,12,19.33,31.61,25.06,1.96
19.287400563380285,11,19.33,31.61,25.06,3.0
26.489630117647057,18,19.33,31.61,25.06,1.56
18.29570021052632,16,19.33,31.61,25.06,1.0
13.920417137055836,11,19.33,31.61,25.06,1.86
44.873747986866114,23,19.33,31.61,25.06,11.71
16.857447105666154,14,19.33,31.61,25.06,1.25
20.55807174193548,15,19.33,31.61,25.06,1.66
21.067776,19,19.33,31.61,25.06,0.73
23.27465966306696,2,19.33,31.61,25.06,1.96
31.102690357894737,0,19.33,31.61,25.06,0.94
42.93419436391913,10,19.33,31.61,25.06,6.91
16.439874129158508,19,21.67,32.17,26.33,2.0
8.309417990491282,18,21.67,32.17,26.33,2.3
16.610201834862387,14,21.67,32.17,26.33,1.56
29.7087581450654,17,21.67,32.17,26.33,5.73
40.844952443531845,14,21.67,32.17,26.33,6.05
19.290975614457835,17,21.67,32.17,26.33,2.37
20.044176173285198,16,21.67,32.17,26.33,9.9
17.352926608695654,20,21.67,32.17,26.33,2.06
17.3434159223301,7,21.67,32.17,26.33,2.0
40.85507266621895,8,21.67,32.17,26.33,7.7
52.94929887353879,22,21.67,32.17,26.33,6.55
44.452303536748325,8,21.67,32.17,26.33,4.26
13.569310989473687,20,21.67,32.17,26.33,1.82
8.621485714285715,9,21.67,32.17,26.33,2.35
18.63152437004405,20,21.67,32.17,26.33,0.88
20.46509086567164,0,21.67,32.17,26.33,1.0
13.207382370820671,14,21.67,32.17,26.33,1.2
20.755383117437727,12,21.67,32.17,26.33,4.14
19.312128000000005,7,21.67,32.17,26.33,1.15
15.754285248130527,20,21.67,32.17,26.33,3.86
28.09879848259304,7,21.67,32.17,26.33,6.31
10.6740523234391,12,21.67,32.17,26.33,1.3
13.017014453038676,7,21.67,32.17,26.33,1.76
10.894020923076923,17,21.67,32.17,26.33,1.86
25.281331200000004,0,21.67,32.17,26.33,2.15
20.694557986984826,21,21.67,32.17,26.33,3.96
14.102935578947367,14,21.67,32.17,26.33,0.96
11.422918263829787,11,21.67,32.17,26.33,1.0
28.338448695652172,16,21.67,32.17,26.33,3.55
16.723904659793817,14,21.67,32.17,26.33,5.6
21.220073175903615,19,21.67,32.17,26.33,1.76
15.897178536585368,17,21.67,32.17,26.33,2.26
8.039900745762713,17,21.67,32.17,26.33,3.08
19.719028589951375,19,21.67,32.17,26.33,2.15
18.187416,22,21.67,32.17,26.33,2.36
25.59027561837456,15,21.67,32.17,26.33,2.5
19.312128000000005,14,21.67,32.17,26.33,0.75
31.495012485981306,4,21.67,32.17,26.33,2.66
9.61030066350711,16,21.67,32.17,26.33,1.65
20.584632558139536,16,21.67,32.17,26.33,8.35
13.596667798687092,17,21.67,32.17,26.33,2.0
19.783155512195126,13,21.67,32.17,26.33,2.64
9.82365923631509,10,21.67,32.17,26.33,2.0
21.01319626943005,19,21.67,32.17,26.33,1.25
16.98343065280665,19,21.67,32.17,26.33,20.0
24.579072,7,21.67,32.17,26.33,1.0
19.783155512195126,22,21.67,32.17,26.33,2.56
37.0575935101404,12,21.67,32.17,26.33,6.41
26.698794470046085,7,21.67,32.17,26.33,1.7
6.810481057959184,9,21.67,32.17,26.33,2.76
2.3105237886340984,13,21.67,32.17,26.33,2.25
9.088060235294119,22,21.67,32.17,26.33,1.15
13.96308535251799,12,21.67,32.17,26.33,1.01
8.031846210720888,9,21.67,32.17,26.33,2.55
31.043577218543053,16,21.67,32.17,26.33,8.6
21.545503346938773,7,21.67,32.17,26.33,1.66
28.874443805825248,22,21.67,32.17,26.33,3.7
18.185986540942928,12,21.67,32.17,26.33,1.23
3.8690964559585486,14,23.39,32.06,27.33,3.56
30.477700764267983,0,23.39,32.06,27.33,1.86
14.805964800000002,14,23.39,32.06,27.33,2.66
24.32826514285714,21,23.39,32.06,27.33,2.0
18.03563339872068,15,23.39,32.06,27.33,5.85
10.036224,15,23.39,32.06,27.33,1.75
10.189816281407037,19,23.39,32.06,27.33,2.25
9.480499200000002,14,23.39,32.06,27.33,1.89
16.085785569560045,21,23.39,32.06,27.33,4.36
8.11109376,15,23.39,32.06,27.33,1.8
16.7931547826087,22,23.39,32.06,27.33,1.0
14.148988380462725,23,23.39,32.06,27.33,2.97
15.879779768736615,20,23.39,32.06,27.33,1.66
15.964692479999998,5,23.39,32.06,27.33,1.16
7.439110530612244,12,23.39,32.06,27.33,2.66
18.04575895081967,22,23.39,32.06,27.33,1.56
21.033010693069308,7,23.39,32.06,27.33,1.35
5.245749054325957,17,23.39,32.06,27.33,2.55
6.020567482014389,13,23.39,32.06,27.33,2.0
14.602818098360656,21,23.39,32.06,27.33,1.66
11.38296713350126,18,23.39,32.06,27.33,0.78
7.475662451612902,8,23.39,32.06,27.33,2.45
8.256966840855107,18,23.39,32.06,27.33,2.0
32.725158880546076,6,23.39,32.06,27.33,2.46
32.73902627648839,6,23.39,32.06,27.33,4.05
7.3268494988290405,17,23.39,32.06,27.33,1.56
20.98760942465754,23,23.39,32.06,27.33,9.26
29.276364255319148,0,23.39,32.06,27.33,1.85
27.28657734939759,23,23.39,32.06,27.33,3.61
17.55648,16,23.39,32.06,27.33,2.0
3.4032561230769236,14,23.39,32.06,27.33,1.76
20.235576948024953,15,23.39,32.06,27.33,1.76
12.817784070796462,13,23.39,32.06,27.33,1.05
7.027662463537906,12,23.39,32.06,27.33,3.06
7.827060233983286,12,23.39,32.06,27.33,1.0
18.46457379310345,8,23.39,32.06,27.33,4.95
12.556554707224336,15,23.39,32.06,27.33,1.16
4.6038733714285724,11,23.39,32.06,27.33,1.0
10.663138159509204,9,23.39,32.06,27.33,2.05
11.029322821948488,15,23.39,32.06,27.33,2.8
11.587276800000005,15,23.39,32.06,27.33,1.2
6.613742465753425,9,23.39,32.06,27.33,1.35
15.580501673306776,19,23.39,32.06,27.33,1.5
15.405050080924854,21,23.39,32.06,27.33,3.05
30.618078072289162,15,23.39,32.06,27.33,11.7
10.34578285714286,12,23.39,32.06,27.33,1.5
31.98380820189275,7,23.39,32.06,27.33,8.91
11.832078422535211,22,23.39,32.06,27.33,1.26
11.823751836734695,9,23.39,32.06,27.33,1.55
16.058454260869567,10,23.39,32.06,27.33,0.72
16.341031384615384,15,23.39,32.06,27.33,1.0
16.740294973365618,7,23.39,32.06,27.33,2.6
24.893667884393068,7,23.39,32.06,27.33,3.46
17.9076096,0,23.39,32.06,27.33,1.66
14.210811169811326,6,23.39,32.06,27.33,0.88
12.608236433121018,14,23.39,32.06,27.33,2.46
9.93815126292135,8,23.39,32.06,27.33,2.3
12.658369613445377,22,23.39,32.06,27.33,1.45
27.97732828973843,23,23.39,32.06,27.33,2.05
29.7561268224,0,23.39,32.06,27.33,1.92
8.552513828571428,15,23.39,32.06,27.33,1.36
11.323071791530944,21,23.39,32.06,27.33,2.79
4.687502208189444,13,23.39,32.06,27.33,2.0
14.995299388235296,12,23.39,32.06,27.33,1.0
14.394132670807455,23,23.39,32.06,27.33,1.36
12.197133473684213,16,23.39,32.06,27.33,2.3
9.232889880478087,13,23.39,32.06,27.33,1.17
18.45107770700637,1,23.39,32.06,27.33,1.05
21.366609702127658,14,23.39,32.06,27.33,0.7
8.820001370123695,10,23.39,32.06,27.33,1.0
16.91573255474453,7,21.61,27.78,24.22,3.0
17.166335999999998,13,21.61,27.78,24.22,1.15
4.256550661224488,13,21.61,27.78,24.22,2.82
13.715212855093254,13,21.61,27.78,24.22,1.7
22.14280977534247,12,21.61,27.78,24.22,2.0
10.86688762065332,19,21.61,27.78,24.22,2.66
15.965767615866387,12,21.61,27.78,24.22,1.66
17.55648,4,21.61,27.78,24.22,1.65
12.475352759124089,13,21.61,27.78,24.22,1.0
13.632090352941177,22,21.61,27.78,24.22,0.9
26.00806369757826,20,21.61,27.78,24.22,11.7
11.5583808478803,17,21.61,27.78,24.22,1.0
14.817489514066494,20,21.61,27.78,24.22,1.0
28.377004408163263,20,21.61,27.78,24.22,1.35
49.45129791044777,10,21.61,27.78,24.22,7.62
43.393647935222674,23,21.61,27.78,24.22,5.15
7.82924108108108,11,21.61,27.78,24.22,0.01
46.8909582733813,22,21.61,27.78,24.22,11.71
13.71202265245203,16,21.61,27.78,24.22,2.2
18.81694523076923,23,21.61,27.78,24.22,1.0
14.309120343624166,19,21.61,27.78,24.22,1.77
11.945646185567009,8,21.61,27.78,24.22,1.46
18.689156129032266,7,21.61,27.78,24.22,0.95
19.942051488412016,13,21.61,27.78,24.22,3.2
32.31918073987082,6,21.61,27.78,24.22,6.0
11.797001266968325,8,21.61,27.78,24.22,2.26
23.605245804145824,21,21.61,27.78,24.22,4.15
16.346246121983327,15,21.61,27.78,24.22,3.0
13.019412134831462,11,21.61,27.78,24.22,1.26
20.29322541176471,16,21.61,27.78,24.22,3.2
15.26315275521405,7,21.61,27.78,24.22,2.55
11.712207008086253,22,21.61,27.78,24.22,2.15
9.734824717781404,10,21.61,27.78,24.22,2.0
10.194085161290321,17,21.61,27.78,24.22,1.5
8.242981463414633,14,21.61,27.78,24.22,1.5
19.477390709046453,21,21.61,27.78,24.22,5.7
12.60082110638298,16,21.61,27.78,24.22,1.56
9.344578064516131,9,21.61,27.78,24.22,3.16
21.294741901140686,22,21.61,27.78,24.22,6.65
18.603426055045873,22,21.61,27.78,24.22,1.75
16.93361223529412,19,21.61,27.78,24.22,1.0
19.92446376585366,22,21.61,27.78,24.22,2.49
20.496876537448248,11,21.61,27.78,24.22,8.6
11.009289121140146,17,21.61,27.78,24.22,2.0
8.03633713548387,16,21.61,27.78,24.22,1.7
8.787750552546044,10,21.61,27.78,24.22,2.8
12.827243690036902,19,21.61,27.78,24.22,1.7
33.903513600000004,7,21.61,27.78,24.22,0.53
10.376665791044775,8,21.61,27.78,24.22,1.0
12.967509579250722,14,21.61,27.78,24.22,2.56
53.79807085714285,10,21.61,27.78,24.22,3.0
16.183347486033522,15,21.61,27.78,24.22,5.0
17.67397862101167,21,21.61,27.78,24.22,2.22
24.89828072727273,19,21.61,27.78,24.22,1.46
12.498966091370557,12,21.61,27.78,24.22,3.76
13.434523826086956,13,21.61,27.78,24.22,2.2
15.129883719745223,22,18.83,30.0,23.94,1.7
15.224159299270074,15,18.83,30.0,23.94,1.95
13.955479357664233,20,18.83,30.0,23.94,2.95
7.39349029061662,15,18.83,30.0,23.94,3.96
12.799898790697675,21,18.83,30.0,23.94,1.06
12.407299465846153,11,18.83,30.0,23.94,3.0
20.054902153846157,9,18.83,30.0,23.94,0.5
14.418557104072402,22,18.83,30.0,23.94,1.0
21.535736572982774,22,18.83,30.0,23.94,4.2
58.173828196721324,5,18.83,30.0,23.94,3.0
7.145288879753339,10,18.83,30.0,23.94,3.0
29.63497902813299,22,18.83,30.0,23.94,6.95
10.654967172413798,9,18.83,30.0,23.94,2.25
8.366264837545128,11,18.83,30.0,23.94,2.55
10.093247999999999,18,18.83,30.0,23.94,2.76
46.194266084632524,21,18.83,30.0,23.94,11.7
17.070727588932805,16,18.83,30.0,23.94,10.0
25.683816489795927,0,18.83,30.0,23.94,3.16
17.79615890784983,9,18.83,30.0,23.94,1.25
14.280094647887326,8,18.83,30.0,23.94,1.5
8.903364133630289,21,18.83,30.0,23.94,1.0
6.0607210212765965,8,18.83,30.0,23.94,1.92
8.823458257558789,15,18.83,30.0,23.94,3.96
17.026202644897953,8,18.83,30.0,23.94,0.58
12.891603769633507,15,18.83,30.0,23.94,0.68
16.759375448275865,18,18.83,30.0,23.94,2.94
17.199864,18,18.83,30.0,23.94,3.0
21.169063384615384,17,18.83,30.0,23.94,1.0
8.584465727245238,13,18.83,30.0,23.94,6.55
17.802554652291104,23,18.83,30.0,23.94,2.9
15.726881148205928,11,18.83,30.0,23.94,1.96
24.47377889960887,18,18.83,30.0,23.94,8.41
24.22340193103448,6,18.83,30.0,23.94,1.16
12.690826971428573,15,18.83,30.0,23.94,1.54
14.779056154340838,20,18.83,30.0,23.94,2.56
15.907848434925866,19,18.83,30.0,23.94,4.0
7.6712740479192965,15,18.83,30.0,23.94,2.7
15.339925157816005,10,18.83,30.0,23.94,3.46
14.995299388235296,7,18.83,30.0,23.94,1.0
17.562597240418118,9,18.83,30.0,23.94,1.26
10.58058076595745,22,18.83,30.0,23.94,2.76
13.734918620689655,21,18.83,30.0,23.94,2.22
19.565758198874303,11,18.83,30.0,23.94,2.0
11.411712,21,18.83,30.0,23.94,1.06
10.432722208883556,9,18.83,30.0,23.94,2.15
10.158528868778284,22,18.83,30.0,23.94,2.36
10.650070588235296,12,18.83,30.0,23.94,3.15
21.457920000000005,15,18.83,30.0,23.94,1.29
11.440336695652174,14,18.83,30.0,23.94,2.76
21.77150129436326,6,18.83,30.0,23.94,1.06
9.68463223668639,16,18.83,30.0,23.94,2.16
19.676947138263667,16,18.83,30.0,23.94,15.0
11.269817161643836,16,18.83,30.0,23.94,1.56
5.231276207674946,18,18.83,30.0,23.94,2.45
15.620103529411766,10,18.83,30.0,23.94,1.46
7.618651811117754,17,18.83,30.0,23.94,3.96
6.326723429726997,16,18.83,30.0,23.94,2.46
19.427252459016394,8,18.83,30.0,23.94,2.16
17.971008000000005,18,18.83,30.0,23.94,1.58
12.985741241379314,20,18.83,30.0,23.94,1.17
36.562785445161296,4,18.83,30.0,23.94,6.66
12.01871795744681,10,19.39,23.83,21.17,1.89
20.106457172236507,7,19.39,23.83,21.17,1.85
22.98143232,14,19.39,23.83,21.17,1.36
33.028300800000004,18,19.39,23.83,21.17,12.61
17.145851112171837,1,19.39,23.83,21.17,1.66
18.979160275862068,22,19.39,23.83,21.17,2.32
13.305963789473687,7,19.39,23.83,21.17,1.4
8.242981463414633,14,19.39,23.83,21.17,1.0
10.657194381270905,11,19.39,23.83,21.17,3.0
11.100559941046429,15,19.39,23.83,21.17,3.15
5.091070650263621,11,19.39,23.83,21.17,1.55
11.153528470588236,19,19.39,23.83,21.17,1.96
10.921580466786358,19,19.39,23.83,21.17,1.0
17.48583018108652,19,19.39,23.83,21.17,1.0
14.611821714285714,23,19.39,23.83,21.17,2.0
13.986662400000005,19,19.39,23.83,21.17,2.76
21.261058348623852,12,19.39,23.83,21.17,2.45
14.906989313868616,13,19.39,23.83,21.17,2.96
13.112407935794542,22,19.39,23.83,21.17,1.2
12.024532528301888,11,19.39,23.83,21.17,5.0
20.425465756097566,22,19.39,23.83,21.17,1.76
21.778187462686567,14,19.39,23.83,21.17,12.7
8.456552944099379,17,19.39,23.83,21.17,1.36
7.3417092110091735,16,19.39,23.83,21.17,3.96
12.346169806451616,8,19.39,23.83,21.17,2.56
11.19543652173913,18,19.39,23.83,21.17,1.95
21.62808919148936,1,19.39,23.83,21.17,1.0
14.213726208000002,11,19.39,23.83,21.17,3.66
9.166696108776268,20,19.39,23.83,21.17,2.7
11.259721272084805,17,19.39,23.83,21.17,2.95
27.13476212658228,1,19.39,23.83,21.17,2.0
12.00710566956522,18,19.39,23.83,21.17,2.16
15.519565395348838,9,19.39,23.83,21.17,3.06
15.296735049504953,6,19.39,23.83,21.17,2.0
19.467870967741934,16,19.39,23.83,21.17,3.05
9.791519807615233,18,19.39,23.83,21.17,2.0
17.826579692307696,23,19.39,23.83,21.17,2.76
18.28070022206606,23,19.39,23.83,21.17,2.5
15.100440510638302,22,19.39,23.83,21.17,1.46
10.919756783969943,15,19.39,23.83,21.17,3.66
23.99731881656805,11,19.39,23.83,21.17,1.0
25.100035798219587,23,19.39,23.83,21.17,3.0
23.522171904,19,19.39,23.83,21.17,2.58
16.64838620689655,15,19.39,23.83,21.17,1.2
11.07538906987952,22,19.39,23.83,21.17,3.26
24.35007443478261,11,19.39,23.83,21.17,9.1
15.18493935483871,22,19.39,23.83,21.17,2.76
22.712042683584453,17,19.39,23.83,21.17,5.0
18.201779778234087,20,19.39,23.83,21.17,3.06
30.75744735068913,13,19.39,23.83,21.17,5.0
14.434662225255973,13,19.39,23.83,21.17,1.16
11.354366713567838,12,19.39,23.83,21.17,1.0
15.120759560439561,0,19.39,23.83,21.17,1.0
35.73802336757068,13,19.39,23.83,21.17,5.86
14.962666939986518,23,19.39,23.83,21.17,2.0
15.518674285714289,22,19.39,23.83,21.17,1.45
14.38817483443709,8,19.39,23.83,21.17,1.0
9.77554285714286,22,19.39,23.83,21.17,5.0
21.83532060301508,3,19.39,23.83,21.17,1.65
20.328555789473683,4,19.39,23.83,21.17,1.5
13.560933837362635,9,19.39,23.83,21.17,2.7
10.364423907335908,23,19.39,23.83,21.17,0.52
7.858740859080634,23,19.39,23.83,21.17,3.15
8.717458577896139,10,17.83,20.0,18.83,1.96
11.786484997134671,3,17.83,20.0,18.83,1.36
10.957235744680851,12,17.83,20.0,18.83,1.0
12.653888053556487,22,17.83,20.0,18.83,2.0
11.227981395348838,1,17.83,20.0,18.83,1.16
13.93095513437058,15,17.83,20.0,18.83,2.0
24.639611586206893,22,17.83,20.0,18.83,2.36
17.750721906382974,10,17.83,20.0,18.83,1.76
22.675688454011745,0,17.83,20.0,18.83,0.7
22.36926023166023,18,17.83,20.0,18.83,1.85
14.367885164113787,23,17.83,20.0,18.83,3.0
41.61336568330957,2,17.83,20.0,18.83,6.16
8.482633089311859,16,17.83,20.0,18.83,1.5
16.072971395866457,14,17.83,20.0,18.83,3.26
23.752783655577307,21,17.83,20.0,18.83,4.32
10.520225369649804,12,17.83,20.0,18.83,3.55
7.071464428265524,20,17.83,20.0,18.83,0.73
13.402738675078863,13,17.83,20.0,18.83,2.0
15.658482162162167,0,17.83,20.0,18.83,2.9
15.355738140845068,15,17.83,20.0,18.83,2.36
15.92812974018127,21,17.83,20.0,18.83,2.0
22.933152,1,17.83,20.0,18.83,10.0
23.910253714285716,17,17.83,20.0,18.83,0.86
12.235772756071807,18,17.83,20.0,18.83,3.05
14.104363146067413,11,17.83,20.0,18.83,0.1
18.960998400000005,23,17.83,20.0,18.83,1.0
28.74363237209303,23,17.83,20.0,18.83,2.55
18.04247252595156,20,17.83,20.0,18.83,3.05
14.861941982608698,20,17.83,20.0,18.83,3.09
17.933561692988,19,17.83,20.0,18.83,3.5
28.701496676896106,11,17.83,20.0,18.83,8.0
26.154139062857148,3,17.83,20.0,18.83,3.26
12.667555658157607,13,17.83,20.0,18.83,2.36
13.145229983193278,2,17.83,20.0,18.83,1.86
26.999479922330103,14,17.83,20.0,18.83,2.76
20.69156571428572,15,17.83,20.0,18.83,1.76
24.54931525423729,5,17.83,20.0,18.83,1.0
15.865487592067991,2,17.83,20.0,18.83,3.05
27.013816227886057,5,17.83,20.0,18.83,3.32
44.924442019672135,5,17.83,20.0,18.83,13.2
15.561425454545455,0,17.83,20.0,18.83,1.0
20.643998896551725,22,17.83,20.0,18.83,1.25
38.14585908735332,3,17.83,20.0,18.83,3.66
13.369934769230769,18,17.83,20.0,18.83,0.87
10.483726628571429,18,17.83,20.0,18.83,1.0
11.667744,22,17.83,20.0,18.83,1.0
16.915732554744526,21,17.83,20.0,18.83,2.35
16.023891858254107,0,17.83,20.0,18.83,2.01
17.798253559322035,0,17.83,20.0,18.83,2.76
19.078324997578694,18,17.83,20.0,18.83,2.66
30.40226091089109,10,17.83,20.0,18.83,0.86
25.731058796561605,1,17.83,20.0,18.83,2.65
12.90682433594306,18,17.83,20.0,18.83,6.26
18.05605463414634,10,17.83,20.0,18.83,5.75
14.123795104477615,22,17.83,20.0,18.83,1.96
36.43485967058824,20,17.83,20.0,18.83,4.06
19.264384791100124,19,17.83,20.0,18.83,2.36
20.14097469527897,2,19.33,28.78,23.56,1.76
37.106533069306934,17,19.33,28.78,23.56,10.0
30.756352000000003,4,19.33,28.78,23.56,2.66
24.642129300567106,13,19.33,28.78,23.56,5.0
20.555615873850204,15,19.33,28.78,23.56,1.5
21.12264,4,19.33,28.78,23.56,1.15
20.029223661971837,16,19.33,28.78,23.56,1.0
23.58674921739131,17,19.33,28.78,23.56,0.7
16.041018371335507,21,19.33,28.78,23.56,1.36
18.50547891891892,19,19.33,28.78,23.56,1.55
52.342526234482754,1,19.33,28.78,23.56,2.13
17.355942620689653,17,19.33,28.78,23.56,1.66
30.4069603686636,15,19.33,28.78,23.56,10.21
15.641572354211664,12,19.33,28.78,23.56,2.56
12.121442042553193,1,19.33,28.78,23.56,1.23
14.888679687150841,15,19.33,28.78,23.56,1.36
11.697631817142858,15,19.33,28.78,23.56,2.66
19.74320228571429,17,19.33,28.78,23.56,2.16
13.972892611764705,2,19.33,28.78,23.56,1.36
22.970871,19,19.33,28.78,23.56,1.5
4.910798262857143,15,19.33,28.78,23.56,2.36
36.036103060820366,22,19.33,28.78,23.56,6.0
16.250449170731713,18,19.33,28.78,23.56,1.0
17.32918628571429,12,19.33,28.78,23.56,2.34
15.57140997219648,19,19.33,28.78,23.56,2.0
18.406415491679283,2,19.33,28.78,23.56,2.25
45.073847134724865,23,19.33,28.78,23.56,7.35
15.17890503321033,16,19.33,28.78,23.56,2.95
13.5973146122449,0,19.33,28.78,23.56,2.58
26.710790013422827,17,19.33,28.78,23.56,14.64
11.488801359773369,15,19.33,28.78,23.56,1.0
47.499085048543684,5,19.33,28.78,23.56,5.0
15.995479930434787,22,19.33,28.78,23.56,1.66
15.872981917808225,21,19.33,28.78,23.56,2.45
25.14220437735849,11,19.33,28.78,23.56,1.66
21.65945847513812,16,19.33,28.78,23.56,1.47
45.1091403099631,1,19.33,28.78,23.56,4.0
29.019706271487852,16,19.33,28.78,23.56,10.55
14.690683740095091,19,19.33,28.78,23.56,1.96
19.716570471204196,10,19.33,28.78,23.56,0.5
19.33053803622498,0,19.33,28.78,23.56,3.15
15.36192,12,19.33,28.78,23.56,3.45
14.126953906849312,18,19.33,28.78,23.56,1.36
17.524887362467865,9,19.33,28.78,23.56,4.08
15.37947648,11,19.33,28.78,23.56,1.16
21.13253350819672,19,20.61,28.78,24.06,1.2
12.320496597510376,15,20.61,28.78,24.06,2.0
12.172804085106385,16,20.61,28.78,24.06,0.78
12.817784070796462,13,20.61,28.78,24.06,1.05
13.33049543362832,15,20.61,28.78,24.06,1.76
47.63401002197803,23,20.61,28.78,24.06,9.56
27.861541968539328,2,20.61,28.78,24.06,4.46
16.47210917647059,17,20.61,28.78,24.06,1.6
17.040112941176474,22,20.61,28.78,24.06,1.0
12.145049440993793,10,20.61,28.78,24.06,1.86
14.139981408207342,17,20.61,28.78,24.06,2.2
11.068443510447764,19,20.61,28.78,24.06,1.82
26.77282070240296,7,20.61,28.78,24.06,3.65
22.530816,13,20.61,28.78,24.06,1.55
11.772461589041095,15,20.61,28.78,24.06,2.0
17.685843536842107,9,20.61,28.78,24.06,1.89
8.842227170842826,15,20.61,28.78,24.06,1.46
42.28504458185505,23,20.61,28.78,24.06,7.7
21.30354647482014,22,20.61,28.78,24.06,4.95
29.39530324371205,14,20.61,28.78,24.06,11.0
11.02946478774617,16,20.61,28.78,24.06,1.66
15.892773665835414,19,20.61,28.78,24.06,1.5
21.502163134020623,22,20.61,28.78,24.06,2.33
13.664241509433966,22,20.61,28.78,24.06,1.15
9.956334402618658,16,20.61,28.78,24.06,2.45
15.715113200723332,19,20.61,28.78,24.06,3.05
24.54931525423729,20,20.61,28.78,24.06,2.45
27.588754285714288,20,20.61,28.78,24.06,0.7
17.189389963636366,17,20.61,28.78,24.06,3.46
18.52186189258312,7,20.61,28.78,24.06,1.0
15.826873750309026,16,20.61,28.78,24.06,2.66
14.751330243542435,12,20.61,28.78,24.06,1.16
17.28895268571429,19,20.61,28.78,24.06,1.46
30.726731655529413,14,20.61,28.78,24.06,8.51
15.140170034843207,19,20.61,28.78,24.06,1.0
17.415746693386776,15,20.61,28.78,24.06,1.95
17.298541194312794,9,20.61,28.78,24.06,1.03
15.588264753363225,10,20.61,28.78,24.06,1.56
39.697152,2,20.61,28.78,24.06,2.0
12.627160615384614,10,20.61,28.78,24.06,1.25
15.509740103626944,8,20.61,28.78,24.06,3.7
13.283474285714286,14,20.61,28.78,24.06,1.65
14.983547586206894,8,20.61,28.78,24.06,1.3
27.01497107692308,21,20.61,28.78,24.06,4.7
24.332794624107517,16,20.61,28.78,24.06,5.0
12.751955392516509,12,20.61,28.78,24.06,3.25
16.618195585004365,16,20.61,28.78,24.06,1.58
8.950172424827588,19,20.61,28.78,24.06,2.06
12.733271208791205,22,20.61,28.78,24.06,1.25
19.695088045325782,6,20.61,28.78,24.06,1.46
13.354573649289101,21,20.61,28.78,24.06,5.46
11.261473173594133,13,20.61,28.78,24.06,3.24
21.943260695536303,22,20.61,28.78,24.06,4.0
19.520345013477094,9,20.61,28.78,24.06,2.35
7.2338277412031795,19,18.78,25.0,21.78,2.35
15.934670636771305,18,18.78,25.0,21.78,3.39
35.17019257797357,18,18.78,25.0,21.78,9.02
26.078093958236657,13,18.78,25.0,21.78,1.0
20.5996032,17,18.78,25.0,21.78,3.26
20.413580167300378,10,18.78,25.0,21.78,4.46
11.810109046153848,8,18.78,25.0,21.78,2.66
18.02915446153846,8,18.78,25.0,21.78,2.0
15.979625007072134,22,18.78,25.0,21.78,4.8
9.459001469387758,11,18.78,25.0,21.78,1.05
15.738236740237696,11,18.78,25.0,21.78,4.7
14.768097882352944,18,18.78,25.0,21.78,1.0
23.95135427932961,18,18.78,25.0,21.78,3.05
18.956690061349693,15,18.78,25.0,21.78,1.75
6.774669822364218,17,18.78,25.0,21.78,3.2
6.964554049586778,16,18.78,25.0,21.78,3.15
12.531694344827587,22,18.78,25.0,21.78,1.96
10.868297142857143,12,18.78,25.0,21.78,2.8
9.144484450331127,9,18.78,25.0,21.78,2.36
14.225451428571427,20,18.78,25.0,21.78,1.55
13.194621614906833,13,18.78,25.0,21.78,3.45
