avg_speed,pickup_hour,Minimum Temperature,Maximum Temperature,Temperature,tip_amount
6.016470646153848,8,7.83,17.89,13.56,2.46
22.84133877551021,7,7.83,17.89,13.56,7.45
12.449950538071068,9,7.83,17.89,13.56,2.2
21.982293607717047,8,7.83,17.89,13.56,3.0
22.40633635359116,23,7.83,17.89,13.56,1.45
17.06964519930676,17,7.83,17.89,13.56,2.05
34.08022588235294,11,7.83,17.89,13.56,1.2
21.002579522546426,8,7.83,17.89,13.56,4.0
9.7275904,21,7.83,17.89,13.56,1.36
9.882538848614077,12,7.83,17.89,13.56,1.46
9.13969694117647,11,7.83,17.89,13.56,2.0
18.135211612188364,12,7.83,17.89,13.56,1.36
19.342830906200323,21,7.83,17.89,13.56,1.08
42.509536189349106,21,7.83,17.89,13.56,10.55
11.576940246208745,19,7.83,17.89,13.56,2.86
12.319805793103454,12,7.83,17.89,13.56,1.66
11.073852719374461,18,7.83,17.89,13.56,3.05
13.632090352941177,19,7.83,17.89,13.56,2.06
21.84109714285714,23,7.83,17.89,13.56,1.95
20.97024,17,7.83,17.89,13.56,2.5
14.116479350253803,9,7.83,17.89,13.56,1.76
9.733312512000001,18,7.83,17.89,13.56,5.34
33.81501011673152,19,7.83,17.89,13.56,7.0
13.67230300884956,22,7.83,17.89,13.56,1.46
14.97232395505618,8,7.83,17.89,13.56,1.56
15.645268253164554,15,7.83,17.89,13.56,1.5
16.006682911051215,16,7.83,17.89,13.56,3.85
17.735627755102048,22,7.83,17.89,13.56,1.35
8.950845842696632,10,7.83,17.89,13.56,1.86
9.910170947368421,14,7.83,17.89,13.56,2.55
15.548422543130993,19,7.83,17.89,13.56,4.16
10.894020923076923,18,7.83,17.89,13.56,2.06
13.484391139646867,8,7.83,17.89,13.56,2.32
10.863072,7,7.83,17.89,13.56,2.75
17.182245486561634,23,7.83,17.89,13.56,3.16
17.600926784810127,18,7.83,17.89,13.56,1.7
26.156381038374718,18,7.83,17.89,13.56,4.2
8.651833344000003,14,7.83,17.89,13.56,1.26
9.842308557863502,12,7.83,17.89,13.56,2.5
16.429720835820902,7,7.83,17.89,13.56,1.45
22.956363692307697,8,7.83,17.89,13.56,7.06
11.189430386266096,21,7.83,17.89,13.56,1.65
33.73805493975904,1,7.83,17.89,13.56,3.06
28.348077798165136,6,7.83,17.89,13.56,3.65
13.223711041369475,17,7.83,17.89,13.56,2.15
19.776361846153847,22,7.83,17.89,13.56,4.58
31.869096981664313,4,7.83,17.89,13.56,2.95
28.426730467289726,21,7.83,17.89,13.56,2.3
11.968576585009144,14,7.83,17.89,13.56,1.66
7.6370688000000015,20,7.83,17.89,13.56,2.26
14.094638873239436,18,7.83,17.89,13.56,4.0
41.12203911671924,6,7.83,17.89,13.56,1.0
26.65913321739131,15,7.83,17.89,13.56,1.56
17.763513962264152,6,7.83,17.89,13.56,1.06
10.398838153846157,17,7.83,17.89,13.56,1.32
6.78942,15,7.83,17.89,13.56,2.45
12.032242758620688,23,2.06,15.72,8.89,5.75
14.003580966824643,17,2.06,15.72,8.89,2.08
15.564998686567163,12,2.06,15.72,8.89,1.25
10.365871755894592,10,2.06,15.72,8.89,1.96
3.6865883248836,8,2.06,15.72,8.89,7.26
44.163393488372094,10,2.06,15.72,8.89,3.95
2.9187095214105803,9,2.06,15.72,8.89,2.7
9.761512436817473,14,2.06,15.72,8.89,2.64
17.75827862068966,16,2.06,15.72,8.89,1.0
16.956990439024395,18,2.06,15.72,8.89,1.16
18.51350616541353,18,2.06,15.72,8.89,5.37
65.69733263551402,5,2.06,15.72,8.89,11.65
20.22778924137932,17,2.06,15.72,8.89,3.08
19.449483106685637,23,2.06,15.72,8.89,2.26
20.69156571428572,22,2.06,15.72,8.89,1.45
23.06558234482759,21,2.06,15.72,8.89,1.56
20.64241710213777,0,2.06,15.72,8.89,4.14
15.386898731707316,23,2.06,15.72,8.89,2.19
9.767053241379312,19,2.06,15.72,8.89,1.0
18.150496240601505,7,2.06,15.72,8.89,3.26
6.4493191836734685,11,2.06,15.72,8.89,1.55
13.643555525651808,19,2.06,15.72,8.89,0.1
26.790628592255125,0,2.06,15.72,8.89,3.0
14.8793281540931,15,2.06,15.72,8.89,1.0
20.921472000000005,22,2.06,15.72,8.89,2.36
12.81373421800948,15,2.06,15.72,8.89,1.95
2.3442467514450867,10,2.06,15.72,8.89,3.45
21.457920000000005,21,2.06,15.72,8.89,2.75
22.551187443037968,2,2.06,15.72,8.89,1.0
22.48672438356164,23,2.06,15.72,8.89,4.05
20.189952,17,2.06,15.72,8.89,1.26
2.6058878817005553,8,2.06,15.72,8.89,3.36
21.530412972972975,1,2.06,15.72,8.89,1.5
9.421008888023369,14,2.06,15.72,8.89,2.56
8.232523481349912,7,2.06,15.72,8.89,1.0
23.17455360000001,18,2.06,15.72,8.89,0.95
8.04672,15,2.06,15.72,8.89,2.32
11.706324164383561,18,2.06,15.72,8.89,1.96
14.670987561290323,19,2.06,15.72,8.89,2.06
15.768462721685689,21,2.06,15.72,8.89,3.25
33.499430797321985,14,2.06,15.72,8.89,5.0
21.268863436123347,1,2.06,15.72,8.89,2.35
19.42266348323794,10,2.06,15.72,8.89,3.75
18.539642880000006,23,2.06,15.72,8.89,1.0
24.79737901570681,19,2.06,15.72,8.89,2.76
20.135672904051173,21,2.06,15.72,8.89,1.76
17.873185129411766,16,2.06,15.72,8.89,2.46
11.932999206929741,14,2.06,15.72,8.89,3.99
23.25320027511312,15,2.06,15.72,8.89,2.0
13.1176718490566,19,2.06,15.72,8.89,2.06
17.418782117647062,18,2.06,15.72,8.89,2.16
16.78035512195122,7,2.06,15.72,8.89,2.06
25.93060664961637,2,2.06,15.72,8.89,2.95
25.22230510344828,6,2.06,15.72,8.89,1.2
7.776695838926175,12,2.06,15.72,8.89,1.15
21.573908756756765,12,-1.17,1.56,0.11,1.02
15.210029212410506,1,-1.17,1.56,0.11,2.0
20.81976624535316,23,-1.17,1.56,0.11,2.66
12.661593854304636,13,-1.17,1.56,0.11,1.13
19.195789879518074,14,-1.17,1.56,0.11,1.0
14.585383384615385,17,-1.17,1.56,0.11,1.16
9.144412356257046,13,-1.17,1.56,0.11,2.25
16.747236000000004,20,-1.17,1.56,0.11,1.56
9.365059331506847,21,-1.17,1.56,0.11,1.0
11.059439895878524,15,-1.17,1.56,0.11,1.0
9.694999741935485,12,-1.17,1.56,0.11,3.2
17.55648,8,-1.17,1.56,0.11,1.95
10.376665791044779,14,-1.17,1.56,0.11,2.16
13.36059169811321,20,-1.17,1.56,0.11,1.0
49.457888780487814,6,-1.17,1.56,0.11,5.0
12.429258851211074,19,-1.17,1.56,0.11,1.0
38.340254117647056,22,-1.17,1.56,0.11,2.0
17.91695525475285,18,-1.17,1.56,0.11,6.06
10.581987945205482,15,-1.17,1.56,0.11,1.0
16.883302085889568,23,-1.17,1.56,0.11,1.36
15.631087027624314,13,-1.17,1.56,0.11,2.96
27.081891125581393,2,-1.17,1.56,0.11,1.96
49.307560851063826,10,-1.17,1.56,0.11,1.05
22.18583695317378,14,-1.17,1.56,0.11,3.06
27.34549244813278,1,-1.17,1.56,0.11,2.67
20.328555789473683,8,-1.17,1.56,0.11,0.7
22.888448,13,-1.17,1.56,0.11,1.16
24.43339376561164,10,-1.17,1.56,0.11,3.66
15.65848216216216,11,-1.17,1.56,0.11,1.55
16.949474042553188,11,-1.17,1.56,0.11,1.06
9.012326400000001,18,-1.17,1.56,0.11,2.0
19.136563200000005,0,-1.17,1.56,0.11,1.46
10.876400922699387,21,-1.17,1.56,0.11,2.1
23.27801142857143,1,-1.17,1.56,0.11,3.05
15.11383930434783,22,-1.17,1.56,0.11,2.0
27.913327865546226,4,-1.17,1.56,0.11,2.2
34.313120364464694,21,-1.17,1.56,0.11,6.65
19.623613935483874,11,-1.17,1.56,0.11,2.05
11.683493807829182,15,-1.17,1.56,0.11,2.7
14.146508856825752,21,-1.17,1.56,0.11,2.56
15.881684210526322,9,-1.17,1.56,0.11,1.0
25.76797566714491,11,-1.17,1.56,0.11,9.95
10.721018504811253,0,-1.17,1.56,0.11,4.2
17.930022127659573,18,-1.17,1.56,0.11,5.15
27.950688853152776,15,-1.17,1.56,0.11,8.95
20.87686331769723,12,-1.17,1.56,0.11,2.2
15.674569643835616,0,-1.17,1.56,0.11,1.7
31.47724800000001,0,-1.17,1.56,0.11,1.7
18.35450181818182,18,-1.17,1.56,0.11,2.8
11.432779775999999,21,-1.17,1.56,0.11,2.16
12.35317356076759,14,-1.17,1.56,0.11,3.54
15.246416842105265,13,-1.17,1.56,0.11,1.16
13.152225103448277,22,-1.17,1.56,0.11,1.82
14.742082442748096,3,-1.11,5.56,1.89,1.45
12.289536000000002,17,-1.11,5.56,1.89,1.56
17.359216179775284,15,-1.11,5.56,1.89,0.02
21.8253501369863,4,-1.11,5.56,1.89,2.15
22.59929872340426,21,-1.11,5.56,1.89,2.0
37.688720387543256,1,-1.11,5.56,1.89,5.06
25.635568141592923,1,-1.11,5.56,1.89,2.0
13.101192361809044,11,-1.11,5.56,1.89,2.0
49.601676126315795,11,-1.11,5.56,1.89,4.56
30.392857180327873,2,-1.11,5.56,1.89,0.86
17.132938459143972,14,-1.11,5.56,1.89,1.16
24.049065056603776,8,-1.11,5.56,1.89,1.36
17.298541194312794,15,-1.11,5.56,1.89,1.0
12.451240421052633,19,-1.11,5.56,1.89,1.46
11.192256,17,-1.11,5.56,1.89,1.76
29.124776821621623,0,-1.11,5.56,1.89,2.0
10.775768321469576,0,-1.11,5.56,1.89,2.36
34.980458264150954,6,-1.11,5.56,1.89,1.7
5.234128149532709,18,-1.11,5.56,1.89,1.16
26.893926399999998,1,-1.11,5.56,1.89,1.76
22.28322461538461,21,-1.11,5.56,1.89,1.0
42.68996715789474,7,-1.11,5.56,1.89,1.86
10.860120880195598,14,-1.11,5.56,1.89,1.0
18.276461829653,11,-1.11,5.56,1.89,1.26
72.10560834782609,6,-1.11,5.56,1.89,13.2
16.257658775510205,1,-1.11,5.56,1.89,1.55
19.81727420523139,12,-1.11,5.56,1.89,0.5
28.10123888544892,1,-1.11,5.56,1.89,3.55
20.64881454545455,22,-1.11,5.56,1.89,5.36
20.889123376884424,20,-1.11,5.56,1.89,3.32
58.10813217391305,21,-1.11,5.56,1.89,11.65
30.84268262505736,16,-1.11,5.56,1.89,7.35
20.81101670301475,19,-1.11,5.56,1.89,4.35
19.24983081290323,20,-1.11,5.56,1.89,1.46
17.650386753488377,12,-1.11,5.56,1.89,4.45
21.21826011428571,14,-1.11,5.56,1.89,1.56
11.970327272727275,15,-1.11,5.56,1.89,2.0
17.4013874204947,12,-1.11,5.56,1.89,0.7
16.72449311527094,2,-1.11,5.56,1.89,3.06
17.0188128,14,-1.11,5.56,1.89,1.66
12.07008,11,-1.11,5.56,1.89,0.01
23.993856,7,-1.11,5.56,1.89,1.0
3.568976427104723,17,-1.11,5.56,1.89,1.0
24.91462247098977,22,-1.11,5.56,1.89,2.19
17.62323467680609,12,-0.83,7.78,3.11,1.0
16.87467495145631,14,-0.83,7.78,3.11,0.85
27.46983724137931,2,-0.83,7.78,3.11,5.8
21.38930455813954,21,-0.83,7.78,3.11,1.56
19.680296818024267,17,-0.83,7.78,3.11,1.86
60.77243076923077,1,-0.83,7.78,3.11,8.0
16.61655372848948,22,-0.83,7.78,3.11,1.21
15.858499270072992,18,-0.83,7.78,3.11,1.75
29.969903446724768,17,-0.83,7.78,3.11,11.65
18.699379956236328,15,-0.83,7.78,3.11,4.85
24.759138461538463,10,-0.83,7.78,3.11,1.85
22.93927894416244,18,-0.83,7.78,3.11,1.06
23.536656000000008,7,-0.83,7.78,3.11,1.06
44.6324736,6,-0.83,7.78,3.11,3.0
16.690814227146813,14,-0.83,7.78,3.11,1.0
13.904732160000002,14,-0.83,7.78,3.11,1.47
24.491289600000005,11,-0.83,7.78,3.11,2.95
29.64479833134166,16,-0.83,7.78,3.11,6.26
17.08477903014417,19,-0.83,7.78,3.11,2.0
20.515178596721316,14,-0.83,7.78,3.11,1.36
14.568142978723404,19,-0.83,7.78,3.11,2.2
12.690826971428573,12,-0.83,7.78,3.11,1.66
38.358920412922394,14,-0.83,7.78,3.11,9.96
35.491950525087525,16,-0.83,7.78,3.11,10.55
17.289915643979054,18,-0.83,7.78,3.11,1.82
18.19991120418848,16,-0.83,7.78,3.11,2.0
13.739853913043476,8,-0.83,7.78,3.11,1.0
21.323331862721894,22,-0.83,7.78,3.11,4.96
26.10572243478261,20,-0.83,7.78,3.11,1.54
26.30784783673469,11,-0.83,7.78,3.11,1.0
34.61047264789549,16,-0.83,7.78,3.11,11.67
12.041679811764707,14,-0.83,7.78,3.11,1.0
18.80054845033113,20,-0.83,7.78,3.11,1.5
16.752689349397592,22,-0.83,7.78,3.11,2.05
23.330087516778523,7,-0.83,7.78,3.11,2.55
22.2314031627907,18,-0.83,7.78,3.11,1.26
21.698182424710428,22,-0.83,7.78,3.11,1.2
19.555186819221973,20,-0.83,7.78,3.11,2.66
13.438851958762887,21,-0.83,7.78,3.11,1.7
16.020549568533973,14,-0.83,7.78,3.11,2.46
46.71422991658943,22,-0.83,7.78,3.11,6.8
16.712418461538462,10,-0.83,7.78,3.11,1.3
6.150359235668792,13,-0.83,7.78,3.11,1.0
21.604827828113624,20,-0.83,7.78,3.11,4.16
15.048411428571427,17,-0.83,7.78,3.11,1.0
19.839781770491804,16,3.39,5.0,4.28,1.73
13.39476287465181,20,3.39,5.0,4.28,1.0
19.392931882845193,15,3.39,5.0,4.28,2.0
8.291432415026835,18,3.39,5.0,4.28,1.75
8.647221492537312,11,3.39,5.0,4.28,1.0
19.20101103797468,21,3.39,5.0,4.28,2.0
29.73999107637655,0,3.39,5.0,4.28,4.06
11.952894757281554,8,3.39,5.0,4.28,1.0
11.133297671641794,20,3.39,5.0,4.28,1.76
10.987934896551723,14,3.39,5.0,4.28,3.16
23.344954729411764,6,3.39,5.0,4.28,3.39
12.504255539568348,19,3.39,5.0,4.28,1.46
9.909852916145182,11,3.39,5.0,4.28,5.05
12.64688028318584,19,3.39,5.0,4.28,1.46
31.104322974933076,15,3.39,5.0,4.28,7.0
8.005261489461358,13,3.39,5.0,4.28,2.86
30.416601600000003,20,3.39,5.0,4.28,1.0
12.253601684210526,17,3.39,5.0,4.28,2.86
12.591037860182373,9,3.39,5.0,4.28,2.32
17.836743078677312,14,3.39,5.0,4.28,2.65
25.446223367781162,6,3.39,5.0,4.28,2.36
16.51953922606924,7,3.39,5.0,4.28,2.45
13.667559798785774,19,3.39,5.0,4.28,3.06
24.50046089552239,6,3.39,5.0,4.28,3.85
11.047191864406779,16,3.39,5.0,4.28,2.2
19.503337188118813,16,3.39,5.0,4.28,1.76
15.558887575971735,12,3.39,5.0,4.28,1.16
15.266649054028438,12,3.39,5.0,4.28,1.43
31.179120790980054,9,3.39,5.0,4.28,5.0
9.582353587786262,14,3.39,5.0,4.28,2.06
20.203701922506184,22,3.39,5.0,4.28,3.56
14.802427780219778,18,3.39,5.0,4.28,1.56
14.805964800000005,13,3.39,5.0,4.28,1.2
7.929754414854113,11,3.39,5.0,4.28,4.06
15.827477585160205,12,3.39,5.0,4.28,1.0
16.578182168674694,22,3.39,5.0,4.28,1.46
14.664896088765602,13,3.39,5.0,4.28,1.0
21.640720104849287,13,3.39,5.0,4.28,2.46
37.155865131857546,16,3.39,5.0,4.28,18.56
15.29564553846154,7,3.39,5.0,4.28,1.5
24.573343947797717,0,3.39,5.0,4.28,1.5
12.725910936416188,20,3.39,5.0,4.28,3.06
33.95538989010989,23,3.39,5.0,4.28,1.75
6.828216685714286,10,3.39,5.0,4.28,4.59
14.784404210526313,19,3.39,5.0,4.28,2.52
9.989031724137932,19,3.39,5.0,4.28,1.05
29.50694235193133,16,3.39,5.0,4.28,2.86
26.78144977099237,14,3.39,5.0,4.28,5.0
9.293549651877132,15,3.39,5.0,4.28,1.0
6.548817336048881,15,3.39,5.0,4.28,2.36
16.518032885106386,12,3.39,5.0,4.28,1.59
11.644077176470587,20,3.39,5.0,4.28,1.86
84.78495219512196,6,3.39,5.0,4.28,16.05
16.941686296028887,22,3.39,5.0,4.28,1.26
24.061011934426237,22,3.39,5.0,4.28,1.66
5.067322215743441,10,3.39,5.0,4.28,1.0
12.95701878594249,16,3.39,5.0,4.28,2.15
14.07287560883281,9,3.39,5.0,4.28,1.16
11.910267094076655,15,3.39,5.0,4.28,2.26
26.08936546583851,5,3.39,5.0,4.28,1.56
15.90410541176471,10,3.39,5.0,4.28,1.0
21.6990202247191,6,3.39,5.0,4.28,2.45
25.336611078717205,11,3.39,5.0,4.28,2.0
17.170662193548385,7,3.39,5.0,4.28,1.66
9.710008491620108,11,3.83,5.61,5.06,0.95
21.963402982839323,0,3.83,5.61,5.06,1.5
16.689493333333335,7,3.83,5.61,5.06,2.0
26.17064074766355,9,3.83,5.61,5.06,2.45
12.367872,9,3.83,5.61,5.06,2.86
23.210261694915253,6,3.83,5.61,5.06,2.25
14.698448372093024,8,3.83,5.61,5.06,1.65
6.0224931392931405,10,3.83,5.61,5.06,2.25
18.218988679245285,21,3.83,5.61,5.06,2.45
12.979637963340124,19,3.83,5.61,5.06,1.75
10.581040587287378,11,3.83,5.61,5.06,3.0
7.48004957746479,18,3.83,5.61,5.06,1.56
10.530104275862067,14,3.83,5.61,5.06,3.16
9.056848280435812,13,3.83,5.61,5.06,4.45
16.579569348171706,20,3.83,5.61,5.06,2.0
12.693528440636475,18,3.83,5.61,5.06,2.36
14.932057731958766,8,3.83,5.61,5.06,1.35
15.497386666666667,7,3.83,5.61,5.06,1.0
30.991581429569262,17,3.83,5.61,5.06,5.5
23.412648328767126,7,3.83,5.61,5.06,1.0
29.233955229357804,22,3.83,5.61,5.06,1.47
14.608805313653136,12,3.83,5.61,5.06,3.39
14.865256421052635,21,3.83,5.61,5.06,1.96
6.487668,13,3.83,5.61,5.06,2.66
29.91104,19,3.83,5.61,5.06,2.75
11.47183693150685,13,3.83,5.61,5.06,2.16
37.3118981745636,12,3.83,5.61,5.06,7.77
14.653171050583653,14,3.83,5.61,5.06,2.26
10.533888000000001,20,3.83,5.61,5.06,3.0
5.82050225656878,15,3.83,5.61,5.06,3.55
10.979704233707867,19,3.83,5.61,5.06,2.0
24.523337142857144,22,3.83,5.61,5.06,1.0
13.904732160000002,12,3.83,5.61,5.06,2.3
50.61109406896553,5,3.83,5.61,5.06,6.66
10.196803584,14,3.83,5.61,5.06,1.58
22.945102574257437,9,3.83,5.61,5.06,1.0
13.845091764705884,16,3.83,5.61,5.06,1.95
16.24384598130841,21,3.83,5.61,5.06,3.5
26.4968510817942,5,3.83,5.61,5.06,5.75
16.474801137440757,20,3.83,5.61,5.06,1.55
17.54249077290837,21,3.83,5.61,5.06,1.89
9.020304557707204,9,3.83,5.61,5.06,2.96
13.369934769230769,9,3.83,5.61,5.06,2.95
6.577318956521739,11,3.83,5.61,5.06,3.0
23.809472876712327,22,3.83,5.61,5.06,2.05
10.967912338530066,15,3.83,5.61,5.06,2.25
11.715414142180094,19,3.83,5.61,5.06,1.96
18.021343095115682,7,3.83,5.61,5.06,1.46
11.508451787755101,10,3.83,5.61,5.06,2.0
28.12772221276596,7,3.83,5.61,5.06,11.84
20.061074792243765,11,3.83,5.61,5.06,1.0
23.46790237974684,6,3.83,5.61,5.06,1.16
16.703965037936264,14,3.83,5.61,5.06,2.15
20.925104830699784,20,3.83,5.61,5.06,2.2
12.589419658378375,8,3.83,5.61,5.06,2.46
5.805248897795591,18,3.83,5.61,5.06,0.2
18.472470260869567,20,3.83,5.61,5.06,1.66
20.222123560209425,7,3.83,5.61,5.06,2.05
10.837021467625899,21,3.83,5.61,5.06,1.56
35.24224348514853,6,3.83,5.61,5.06,7.17
13.177342835481427,19,3.83,5.61,5.06,3.35
10.438988108108108,14,3.83,5.61,5.06,2.95
33.21686016,20,3.83,5.61,5.06,3.25
20.231753142857148,22,4.39,10.0,6.39,2.25
10.2932661928934,9,4.39,10.0,6.39,1.0
13.890393689095127,16,4.39,10.0,6.39,4.3
10.08974606782768,20,4.39,10.0,6.39,2.65
11.884386461538462,14,4.39,10.0,6.39,1.46
10.259568,19,4.39,10.0,6.39,2.55
11.391985617977527,6,4.39,10.0,6.39,1.3
7.447843680649526,9,4.39,10.0,6.39,3.25
34.3345559262511,23,4.39,10.0,6.39,9.45
28.04335785787848,3,4.39,10.0,6.39,2.0
31.91583258947369,2,4.39,10.0,6.39,1.56
13.477648241691847,11,4.39,10.0,6.39,1.36
12.981029433962266,9,4.39,10.0,6.39,4.95
9.267264953116381,10,4.39,10.0,6.39,3.0
23.174553600000003,1,4.39,10.0,6.39,2.26
20.418108898678422,21,4.39,10.0,6.39,1.0
15.113839304347826,8,4.39,10.0,6.39,1.05
14.754596943972835,6,4.39,10.0,6.39,1.85
9.232889880478087,15,4.39,10.0,6.39,1.05
16.4884226005222,18,4.39,10.0,6.39,2.08
29.8283291961824,12,4.39,10.0,6.39,7.67
22.569286374502,22,4.39,10.0,6.39,3.0
18.124993896816687,21,4.39,10.0,6.39,2.76
12.514258944000005,17,4.39,10.0,6.39,2.34
9.37819165467626,9,4.39,10.0,6.39,1.66
17.075986863157894,13,4.39,10.0,6.39,1.0
23.83458835443038,18,4.39,10.0,6.39,1.95
14.963701827814571,20,4.39,10.0,6.39,1.36
21.222686117647065,21,4.39,10.0,6.39,2.34
13.70538116129032,21,4.39,10.0,6.39,1.86
23.967318758949887,21,4.39,10.0,6.39,4.15
7.221376121788774,11,4.39,10.0,6.39,2.36
10.023595847750867,7,4.39,10.0,6.39,2.75
30.959194669969047,22,4.39,10.0,6.39,5.0
22.51729210084034,23,4.39,10.0,6.39,3.15
11.1581184,22,4.39,10.0,6.39,2.05
9.088060235294119,17,4.39,10.0,6.39,1.25
13.603847071823205,23,4.39,10.0,6.39,1.46
25.507111855177413,19,4.39,10.0,6.39,4.0
10.984221501858737,15,4.39,10.0,6.39,1.56
22.807535782805427,20,4.39,10.0,6.39,2.46
22.65578080167891,20,4.39,10.0,6.39,8.56
21.158411747609943,16,4.39,10.0,6.39,2.06
18.68042287850467,21,4.39,10.0,6.39,1.66
15.147950400000001,12,4.39,10.0,6.39,2.56
19.197855053254443,20,4.39,10.0,6.39,2.75
14.03303418685121,6,4.39,10.0,6.39,1.25
28.74944621359224,21,5.0,7.17,5.72,7.55
15.028610887218044,13,5.0,7.17,5.72,2.2
13.457106308068461,17,5.0,7.17,5.72,2.45
20.062268509090913,20,5.0,7.17,5.72,3.56
11.035501714285717,16,5.0,7.17,5.72,1.75
16.650339096774193,6,5.0,7.17,5.72,2.16
11.909534800483675,14,5.0,7.17,5.72,2.15
23.45272498013245,23,5.0,7.17,5.72,3.86
7.084612173913045,12,5.0,7.17,5.72,3.35
17.910932593059933,18,5.0,7.17,5.72,1.46
6.313580307692308,16,5.0,7.17,5.72,2.56
13.312056263736265,22,5.0,7.17,5.72,1.5
40.40115881840194,23,5.0,7.17,5.72,7.26
11.794987267605634,15,5.0,7.17,5.72,2.0
16.371014928440367,21,5.0,7.17,5.72,2.79
7.706169576783557,21,5.0,7.17,5.72,2.15
19.0131786501548,23,5.0,7.17,5.72,2.19
34.395322861313865,0,5.0,7.17,5.72,7.86
10.043143488624054,14,5.0,7.17,5.72,1.5
8.437337475728159,20,5.0,7.17,5.72,2.45
11.88630329806452,17,5.0,7.17,5.72,2.82
18.657479593220337,23,5.0,7.17,5.72,2.05
16.91573255474453,23,5.0,7.17,5.72,1.25
16.84674995744681,13,5.0,7.17,5.72,1.56
40.22334940127389,1,5.0,7.17,5.72,1.58
11.830521160305345,9,5.0,7.17,5.72,1.56
12.274657627118644,12,5.0,7.17,5.72,2.45
14.366720829821718,12,5.0,7.17,5.72,1.0
13.234199390862946,12,5.0,7.17,5.72,2.16
21.76290566497462,21,5.0,7.17,5.72,3.15
22.561238381852554,7,5.0,7.17,5.72,1.96
34.324967181328546,16,5.0,7.17,5.72,3.3
13.652167069219447,20,5.0,7.17,5.72,2.15
8.176248238147737,8,5.0,7.17,5.72,2.16
13.416846821052632,11,5.0,7.17,5.72,1.56
29.92019830985916,10,5.0,7.17,5.72,1.55
21.718040253636705,14,5.0,7.17,5.72,13.3
33.33641142857143,23,5.0,7.17,5.72,5.85
9.629315900277009,21,5.0,7.17,5.72,1.47
5.8227521608040185,18,5.0,7.17,5.72,1.5
16.39708981132076,8,5.0,7.17,5.72,1.25
17.457147284210528,7,5.0,7.17,5.72,2.82
22.30332978045113,7,5.0,7.17,5.72,2.16
23.94065454545455,7,5.0,7.17,5.72,0.96
10.052888547945207,12,5.0,7.17,5.72,4.45
14.526821946902654,20,5.0,7.17,5.72,2.76
7.958294505494506,9,5.0,7.17,5.72,1.95
10.990641951219509,11,5.0,7.17,5.72,1.0
5.672093538461537,16,5.0,7.17,5.72,2.05
61.774819378882,11,5.0,7.17,5.72,20.0
10.372131667415733,17,5.0,7.17,5.72,3.26
30.162067370919882,14,5.0,7.17,5.72,11.67
17.164105446985452,19,5.0,7.17,5.72,6.2
14.464227555555556,22,5.0,7.17,5.72,2.26
16.485962926829266,15,5.0,7.17,5.72,2.0
37.128790814419226,15,5.0,7.17,5.72,6.85
26.93533642105263,11,5.0,7.17,5.72,2.0
12.803620773480663,10,5.67,7.89,6.78,0.05
18.457609061946908,1,5.67,7.89,6.78,2.05
16.533732226415097,10,5.67,7.89,6.78,1.56
13.724354923857868,0,5.67,7.89,6.78,1.95
8.968480495356038,17,5.67,7.89,6.78,1.25
12.639811270072991,22,5.67,7.89,6.78,2.0
23.32442945189976,3,5.67,7.89,6.78,1.2
19.312128,22,5.67,7.89,6.78,1.45
22.378860772532192,9,5.67,7.89,6.78,1.75
19.649752615384614,21,5.67,7.89,6.78,1.1
15.529340041237113,18,5.67,7.89,6.78,1.56
37.03695780821918,7,5.67,7.89,6.78,2.0
13.595180361010833,4,5.67,7.89,6.78,1.85
12.00426713195202,19,5.67,7.89,6.78,2.35
14.42399601659751,10,5.67,7.89,6.78,1.05
22.54334007782101,10,5.67,7.89,6.78,5.8
4.456644923076923,11,5.67,7.89,6.78,1.26
18.50865164933135,15,5.67,7.89,6.78,2.0
23.517316101889897,16,5.67,7.89,6.78,3.96
17.47501141531323,13,5.67,7.89,6.78,1.55
61.89282401622719,14,5.67,7.89,6.78,10.0
11.860992,23,5.67,7.89,6.78,1.85
13.541058030050086,13,5.67,7.89,6.78,3.05
24.43100530120482,21,5.67,7.89,6.78,0.87
10.916136552686671,13,5.67,7.89,6.78,3.0
28.87216484419889,7,5.67,7.89,6.78,2.5
13.267874198473285,18,5.67,7.89,6.78,2.25
15.193107692307693,9,5.67,7.89,6.78,1.85
15.173814857142858,15,5.67,7.89,6.78,2.36
29.99361472566371,22,5.67,7.89,6.78,1.0
27.79093702864757,0,5.67,7.89,6.78,2.0
28.569547155963306,4,5.67,7.89,6.78,1.0
13.874239326315793,11,5.67,7.89,6.78,1.0
28.237901445378146,9,5.67,7.89,6.78,1.0
28.033734193548387,16,5.67,7.89,6.78,0.95
15.182124722891569,20,5.67,7.89,6.78,1.0
11.135405281337047,13,5.67,7.89,6.78,1.0
13.625678269049859,0,5.67,7.89,6.78,2.85
41.51641043478261,14,5.67,7.89,6.78,5.0
13.598155561877668,21,5.67,7.89,6.78,3.56
11.02546944,14,5.67,7.89,6.78,2.16
31.41355885714286,11,6.17,8.83,7.44,1.56
29.9337984,11,6.17,8.83,7.44,0.96
28.316000060037517,2,6.17,8.83,7.44,3.86
33.717075934426234,10,6.17,8.83,7.44,1.36
14.671229023255815,16,6.17,8.83,7.44,1.36
47.01852346629987,1,6.17,8.83,7.44,3.95
22.418059414012745,16,6.17,8.83,7.44,3.86
17.182653809885927,14,6.17,8.83,7.44,4.26
